,Date_Time,Code,Area,Label,Pamb,Tcuv,Tleaf,Tamb,Ttop,PARtop,Impeller speed,RH,E,VPD,GH2O,A,LA,Time of day,Area factor,gs,E_corrected,gs_corrected,A_corrected,WUE_intrinsic,WUE_instantaneous,Area factor std,E_corrected_std,gs_corrected_std,A_corrected_std
2022-01-12 10:29:20,1641983360000000000,MP_001,8,ph4,97.63,22.55,20.45,22.57,23.93,799.9,7,25.71,0.9657452,17.70112,54.55843,8.053872,,morning,3.92,0.05517274393631787,3.785721184,0.21627715623036603,31.57117824,145.97555650478495,8.339541320008632,1.54,1.4872476079999999,0.08496602566192951,12.40296288
2022-02-13 10:51:17,1644749477000000000,MP_005,8,ph4,97.952,25.36,26.19,24.69,25.95,1169.2,7,67.08,0.2413907,12.8956,18.71885,1.951213,,morning,3.92,0.018790633479491343,0.946251544,0.07365928323960606,7.64875496,103.83966044197562,8.083215301997964,1.54,0.371741678,0.02893757555841667,3.0048680200000004
2022-03-16 11:25:02,1647429902000000000,MP_005,8,ph4,98.442,12.86,13.13,12.41,13.55,1001.3,7,68.76,0.5233681,5.038271,103.8785,0.6501744,,morning,3.92,0.10612838936628274,2.051602952,0.41602328631582836,2.548683648,6.126300454405671,1.2422889358369376,1.54,0.805986874,0.16343771962407544,1.0012685760000002
2022-04-14 08:42:38,1649925758000000000,MP_005,8,ph4,97.3,17.27,16.51,15.84,19.27,1044.1,7,56.96,0.0308,7.877015,3.914164,-0.1132781,,morning,3.92,0.003917293168959058,0.120736,0.015355789222319508,0.44405015200000003,28.917442507909456,3.67786038961039,1.54,0.047432,0.00603263148019695,-0.17444827400000001
2022-05-09 09:08:26,1652087306000000000,MP_005,8,ph4,97.2,26.03,25.37,26.16,29.55,1299.4,7,,0.3021147,,,22.2394,2.57,morning,3.11284046692607,,0.9404348638132296,,69.22770428015565,,73.61243924906667,,,,
2022-06-27 09:09:14,1656320954000000000,MP_001,8,ph4,96.96,25.62,25.45,24.97,25.98,1099.9,7,50.18,0.0406,16.97398,2.389471,0.5177966,,morning,3.92,0.002390636787198886,0.159152,0.009371296205819633,2.0297626720000004,216.59358827432058,12.753610837438426,1.54,0.062524,0.0036815806522862847,0.7974067640000001
2022-07-27 08:26:49,1658910409000000000,MP_005,8,ph4,96.546,26.5,26.74,25.75,27.09,1699.3,7,35.58,0.0615,24.19709,2.540374,1.485848,3.15,morning,2.5396825396825395,0.0025416917239942144,0.15619047619047619,0.0064550900926837185,3.773582222222222,584.590171173482,24.160130081300814,,,,
2022-08-17 09:01:21,1660726881000000000,MP_005,8,ph4,96.764,30.01,28.95,28.26,30.66,1249.7,7,58.35,0.1110416,16.20875,6.85072,0.9320968,2.15,morning,3.7209302325581395,0.006860311443430968,0.4131780465116279,0.025526740254626857,3.4682671627906974,135.86800070024827,8.39412256307546,,,,
2022-09-07 09:20:36,1662542436000000000,MP_005,8,ph4,96.982,27.36,26.64,26.46,27.85,1300.3,7,62.27,0.2707235,12.98897,20.84257,0.9289051,0.91,morning,8.79120879120879,0.020931604373339515,2.379986813186813,0.1840141043810067,8.166198681318681,44.378112801670476,3.4311949276660503,,,,
2022-12-01 09:49:31,1669888171000000000,MP_001,8,ph4,97.77,22.78,23.06,21.96,22.82,702.4,7,43.97,0.2884139,16.72103,17.24857,-0.9931949,2.97,morning,2.6936026936026933,0.017309501458688835,0.7768724579124578,0.046624919754043995,2.675272457912458,57.37859651073006,3.4436443597205266,,,,
2023-01-11 10:09:49,1673431789000000000,MP_001,8,ph4,98.08,21.71,21.85,20.07,21.5,700.6,7,34.7,0.0911827,17.84057,5.110974,1.270208,1.09,morning,7.339449541284403,0.005116310598049501,0.6692308256880733,0.03755090347192294,9.322627522935779,248.26639736927686,13.930361790120275,,,,
2023-02-26 11:04:44,1677409484000000000,MP_001,8,ph4,97.82,20.57,20.82,19.92,20.65,799.4,7,49.24,0.4518065,13.19997,34.22784,2.042222,1.36,morning,5.88235294117647,0.03446861268572016,2.657685294117647,0.20275654521011854,12.013070588235294,59.24874373740209,4.520125319135515,,,,
2023-04-24 10:21:36,1682331696000000000,MP_001,8,ph4,97.39,25.11,25.03,23.21,25.02,1249.3,7,70.67,0.3975626,9.711081,40.93907,3.07202,2.13,morning,3.755868544600939,0.041283994148227324,1.4931928638497651,0.15505725501681625,11.538103286384978,74.41188924138795,7.727135298944117,,,,
2023-05-22 10:32:59,1684751579000000000,MP_001,8,ph4,96.7,31.81,32.53,30.93,32.58,498.9,7,37.67,-0.053820923,33.51148,-4.8e-06,-0.101,1.65,morning,4.848484848484849,-4.79999999529796e-09,0.26094992969696973,-2.32727272499295e-08,0.48969696969696974,-21041666.68727891,1.876593606542199,,,,
2023-06-28 10:29:00,1687948140000000000,MP_001,8,ph4,,,,,,,7,52.4,0.0422,22.21224,1.9,0.0681,1.8,morning,4.444444444444445,0.0019007370204773277,0.18755555555555556,0.008447720091010346,0.30266666666666664,35.828207303974224,1.6137440758293837,,,,
2023-07-26 10:47:40,1690368460000000000,MP_001,8,ph4,96.66,35.44,36.29,34.68,36.4,799.6,7,42.18,0.0216,39.03754,0.5539208,0.2093918,1.44,morning,5.555555555555555,0.0005539834250902066,0.12,0.003077685694945592,1.1632877777777777,377.97484638805605,9.694064814814814,,,,
