,Date_Time,Code,Area,Label,Pamb,Tcuv,Tleaf,Tamb,Ttop,PARtop,Impeller speed,RH,E,VPD,GH2O,A,LA,Time of day,Area factor,gs,E_corrected,gs_corrected,A_corrected,WUE_intrinsic,WUE_instantaneous,Area factor std,E_corrected_std,gs_corrected_std,A_corrected_std
2022-01-12 12:35:38,1641990938000000000,MP_001,8,ph6,97.5,23.5,21.37,23.38,24.79,899.7,7,20.53,0.1626422,20.31622,8.005536,0.3050404,,noon,4.01,0.00801863671119641,0.6521952219999999,0.0321547332118976,1.2232120039999999,38.04142910902455,1.8755304588845945,1.82,0.29600880399999996,0.014593918814377467,0.555173528
2022-02-13 12:35:02,1644755702000000000,MP_005,8,ph6,97.86,24.01,22.07,23.66,24.34,1500.3,7,71.28,0.267998,5.520778,48.54353,3.325744,,noon,4.01,0.04902925512593541,1.07467198,0.19660731305500098,13.336233439999999,67.83182798632308,12.409585146157808,1.82,0.48775636000000006,0.08923324432920245,6.0528540799999995
2022-03-16 13:26:19,1647437179000000000,MP_005,8,ph6,98.356,10.94,10.24,10.31,11.4,1052.3,7,53.32,0.3789205,5.648545,67.08286,1.328239,,noon,4.01,0.06801399744254667,1.5194712049999999,0.27273612974461214,5.326238389999999,19.528906547832314,3.5053236760745325,1.82,0.68963531,0.12378547534543495,2.41739498
2022-04-14 13:09:22,1649941762000000000,MP_005,8,ph6,97.24,21.68,20.94,20.17,23.04,1414.7,7,38.12,-0.0132,15.5873,-0.8456388,0.3251634,,noon,4.01,-0.0008454928853899981,0.052932,-0.003390426470413892,1.303905234,-384.5844307134682,24.63359090909091,1.82,-0.024024,-0.0015387970514097965,0.591797388
2022-05-09 12:18:18,1652098698000000000,MP_005,8,ph6,97.026,28.04,27.43,27.55,30.33,1607.1,7,24.89,0.4375608,28.64449,15.27557,0.9246129,2.29,noon,3.493449781659389,0.015323339949394034,1.5285966812227076,0.053531318600503176,3.2300887336244544,60.34016755182437,2.1131072527520747,,,,
2022-06-27 12:02:32,1656331352000000000,MP_001,8,ph6,96.89,28.5,29.22,26.95,29.0,1699.7,7,43.87,0.0717,24.98964,2.869632,0.2558154,,noon,4.01,0.002871313553725675,0.28751699999999997,0.011513967350439957,1.025819754,89.0935090206594,3.5678577405857745,1.82,0.130494,0.005225790667780728,0.46558402800000004
2022-07-27 11:24:49,1658921089000000000,MP_005,8,ph6,96.52,31.3,30.58,30.58,32.37,1749.7,7,26.6,0.0881296,33.83851,2.604417,0.5307518,5.16,noon,1.5503875968992247,0.0026058020194036674,0.1366350387596899,0.004040003130858399,0.8228710077519379,203.68078466738675,6.02240110019789,,,,
2022-08-17 12:08:36,1660738116000000000,MP_005,8,ph6,96.68,30.32,29.68,28.54,30.61,1699.7,7,51.35,0.0157,20.83852,0.7533514,0.135952,1.98,noon,4.040404040404041,0.000753467241959507,0.06343434343434343,0.003044312088725281,0.5493010101010101,180.43518341479052,8.65936305732484,,,,
2022-09-07 13:09:00,1662556140000000000,MP_005,8,ph6,96.864,27.64,28.73,26.2,28.81,1500.5,7,59.4,0.250189,18.61165,13.44261,0.000629,3.5,noon,2.2857142857142856,0.01347958976902551,0.5718605714285714,0.030810490900629737,0.0014377142857142857,0.046663141147319405,0.002514099340898281,,,,
2022-12-01 13:46:28,1669902388000000000,MP_001,8,ph6,97.6,24.42,24.54,23.22,24.38,1147.9,7,31.79,0.0222,22.07313,1.006068,-5.357879,2.51,noon,3.1872509960159365,0.0010062746083025766,0.0707569721115538,0.0032072497475779337,17.076905179282868,5324.470036104637,241.34590090090086,,,,
2023-01-11 13:32:46,1673443966000000000,MP_001,8,ph6,97.9,20.39,20.56,19.04,20.38,1198.2,7,29.49,0.1021253,17.7893,5.740825,0.9516259,2.53,noon,3.16205533596838,0.005747558822321665,0.3229258498023716,0.018174099042914355,3.0090937549407117,165.57044989329938,9.318218893849025,,,,
2023-02-26 13:20:29,1677417629000000000,MP_001,8,ph6,97.78,22.67,22.97,21.11,22.62,1200.0,7,47.07,0.7814397,15.75,49.61523,2.966792,1.5,noon,5.333333333333333,0.050122750777151226,4.1676784,0.26732133747813985,15.822890666666666,59.1905263378408,3.7965718915995694,,,,
2023-04-24 13:25:36,1682342736000000000,MP_001,8,ph6,97.31,26.06,26.2,24.77,26.09,1799.4,7,63.6,0.0872,13.28724,6.562086,1.617436,2.43,noon,3.2921810699588474,0.0065708857382266155,0.2870781893004115,0.02163254564025223,5.324892181069958,246.15189860789178,18.548577981651373,,,,
2023-05-22 14:04:01,1684764241000000000,MP_001,8,ph6,96.73,31.95,32.89,30.3,33.0,999.8,7,31.11,1.04732981,37.68646,6.89e-05,1.64,2.4,noon,3.3333333333333335,6.890000096881838e-08,3.4910993666666665,2.2966666989606128e-07,5.466666666666667,23802612.147163887,1.5658868718727676,,,,
