,Date_Time,Code,Area,Label,Pamb,Tcuv,Tleaf,Tamb,Ttop,PARtop,Impeller speed,RH,E,VPD,GH2O,A,LA,Time of day,Area factor,gs,E_corrected,gs_corrected,A_corrected,WUE_intrinsic,WUE_instantaneous
2021-10-12 08:49:58,1634028598000000000,MP_005,8,cse1,97.13,21.67,21.29,19.99,21.53,199.9,7,81.37,-0.1090926,4.451859,-24.50496,0.3170305,,morning,,-0.02438302021732556,,,,,
2022-01-12 09:58:43,1641981523000000000,MP_001,8,cse1,97.63,18.83,16.75,18.66,19.89,798.7,7,28.44,0.4446262,13.36455,33.26907,3.165591,,morning,,0.03349649802809213,,,,,
2022-02-13 10:12:27,1644747147000000000,MP_005,8,cse1,97.988,24.29,25.5,23.52,24.46,1169.6,7,57.49,0.1842062,15.8976,11.58704,2.253303,,morning,,0.011614504843306037,,,,,
2022-03-16 10:37:10,1647427030000000000,MP_005,8,cse1,98.44,13.9,13.09,14.54,14.84,1249.9,7,65.56,0.4747128,4.791656,99.07072,1.324192,2.88,morning,2.7777777777777777,0.10111511744659568,1.3186466666666665,0.28087532624054357,3.678311111111111,13.095885496047382,2.7894592267156058
2022-04-14 08:08:20,1649923700000000000,MP_005,8,cse1,97.28,14.71,13.95,13.72,17.44,1199.1,7,,0.2831111,,,1.627525,1.91,morning,4.18848167539267,,1.1858056544502618,,6.816858638743456,,5.748714903795719
2022-05-09 08:06:24,1652083584000000000,MP_005,8,cse1,97.256,22.38,21.7,22.37,22.86,1299.5,7,42.28,1.415893,15.22363,93.00627,1.329893,3.62,morning,2.2099447513812156,0.09480576605619996,3.1290453038674038,0.20951550509657452,2.938990055248619,14.027553969783357,0.939260946978338
2022-06-27 08:19:24,1656317964000000000,MP_001,8,cse1,96.96,24.6,24.82,23.58,24.82,1100.9,7,51.82,0.1259404,16.1931,7.777412,0.3476686,2.05,morning,3.9024390243902443,0.007789776142540472,0.49147473170731715,0.03039912640991404,1.356755512195122,44.63139808361876,2.76058040152326
2022-08-17 08:11:24,1660723884000000000,MP_005,8,cse1,96.764,27.11,25.81,26.25,27.06,1250.3,7,63.08,0.198664,11.28385,17.60605,1.046307,4.31,morning,1.8561484918793505,0.017669537911827047,0.3687498839907193,0.03279728614724278,1.9421011600928078,59.21530066157859,5.266716667337817
2022-09-07 08:10:44,1662538244000000000,MP_005,8,cse1,96.958,25.72,24.87,24.09,25.98,1299.9,7,66.74,0.3135473,9.927118,31.58493,1.976392,3.48,morning,2.2988505747126435,0.03178984428704433,0.7207983908045976,0.0730801018092973,4.543429885057471,62.17054673669669,6.30332967306687
2022-12-01 08:48:51,1669884531000000000,MP_001,8,cse1,97.78,20.09,20.35,19.44,20.21,700.6,7,49.11,0.3310923,12.84687,25.77222,2.152149,2.99,morning,2.6755852842809364,0.025908489241756365,0.8858656856187291,0.06932037255319429,5.758258193979933,83.06732901011496,6.500148146000375
2023-01-11 09:05:46,1673427946000000000,MP_001,8,cse1,98.15,24.75,24.84,23.57,24.69,700.6,7,39.47,1.396028,19.86364,70.28056,5.868013,4.45,morning,1.797752808988764,0.07130326062997977,2.509713258426966,0.12818563708760408,10.549236853932584,82.29655906552986,4.203363399587974
2023-02-26 10:27:23,1677407243000000000,MP_001,8,cse1,97.83,18.82,19.0,17.88,18.89,799.4,7,52.67,0.6903602,10.9382,63.11461,4.670343,4.47,morning,1.789709172259508,0.06393816765627354,1.2355439821029084,0.11443072511189896,8.358555704697988,73.0446800588248,6.765081474859067
2023-04-24 09:39:01,1682329141000000000,MP_001,8,cse1,97.35,24.13,24.51,22.57,24.15,1248.3,7,69.44,0.5942146,10.42334,57.0081,6.620407,4.3,morning,1.8604651162790697,0.05767915696906286,1.105515534883721,0.10731005947732625,12.317036279069768,114.77988493401459,11.141441156107575
2023-05-22 09:53:56,1684749236000000000,MP_001,8,cse1,96.7,30.37,31.05,29.38,31.09,498.9,7,42.86,2.235410317,28.31299,0.000247,4.38,4.36,morning,1.8348623853211008,2.4700001245081695e-07,4.101670306422018,4.532110320198476e-07,8.036697247706421,17732792.628389657,1.959371828380087
2023-06-28 09:22:00,1687944120000000000,MP_001,8,cse1,,,,,,,7,49.39,0.525,18.89155,27.8,1.12,6.23,morning,1.2841091492776886,0.027958622388243506,0.6741573033707865,0.035901922809943504,1.4382022471910114,40.05919835560124,2.1333333333333337
2023-07-26 10:13:56,1690366436000000000,MP_001,8,cse1,96.65,34.89,35.83,34.07,35.88,798.7,7,44.35,0.1189088,36.87519,3.224629,0.0766,2.45,morning,3.265306122448979,0.0032267524856410246,0.38827363265306114,0.0105363346469911,0.2501224489795918,23.73903803928819,0.6441911784493662
