,Date_Time,Code,Area,Label,Pamb,Tcuv,Tleaf,Tamb,Ttop,PARtop,Impeller speed,RH,E,VPD,GH2O,A,LA,Time of day,Area factor,gs,E_corrected,gs_corrected,A_corrected,WUE_intrinsic,WUE_instantaneous
2021-10-12 10:09:32,1634033372000000000,MP_005,8,pl6,97.12,30.55,30.33,30.44,30.02,200.1,7,40.6,0.5523278,27.07569,20.3994,0.9678739,,morning,,0.02048468065193696,,,,,
2022-01-12 11:03:16,1641985396000000000,MP_001,8,pl6,97.58,23.23,24.17,22.94,24.28,799.9,7,26.11,0.4010045,23.71954,16.90608,4.015228,,morning,,0.016964611649329078,,,,,
2022-02-13 11:09:00,1644750540000000000,MP_005,8,pl6,97.952,25.41,26.21,23.92,25.44,1169.8,7,69.94,0.6226403,11.90712,52.2914,4.282598,,morning,,0.05285545834995116,,,,,
2022-03-16 11:36:34,1647430594000000000,MP_005,8,pl6,98.438,13.9,13.11,12.61,14.86,1249.9,7,63.91,0.8156434,5.072893,160.7847,0.7123563,3.05,morning,2.6229508196721314,0.16623955235796103,2.139392524590164,0.4360381701192421,1.868475540983607,4.285119214385842,0.8733673318511497
2022-04-14 08:55:02,1649926502000000000,MP_005,8,pl6,97.28,17.23,16.58,15.51,20.3,1199.1,7,62.6,0.9264597,6.844955,135.3493,4.8049,4.35,morning,1.8390804597701151,0.13919416380302546,1.703833931034483,0.25598926676418476,8.836597701149426,34.51940705502168,5.186302221240708
2022-05-09 09:49:19,1652089759000000000,MP_005,8,pl6,97.188,27.16,26.98,26.78,31.02,1299.4,7,,1.132378,,,2.98871,5.45,morning,1.4678899082568806,,1.6622062385321101,,4.387097247706422,,2.6393218518904464
2022-06-27 09:25:34,1656321934000000000,MP_001,8,pl6,96.96,28.1,28.25,27.06,28.15,1099.9,7,45.34,0.6587455,22.41062,29.39434,1.651183,8.06,morning,1.0075,0.02957173625918219,0.66368609125,0.029793524281126058,1.6635668725000001,55.83652530673773,2.5065567810330394
2022-07-27 08:41:38,1658911298000000000,MP_005,8,pl6,96.54,27.15,27.45,26.26,27.96,1699.1,7,31.29,0.3253436,26.93236,12.08002,3.67411,4.86,morning,1.6460905349794237,0.012109874597415155,0.5355450205761316,0.019933949954592845,6.0479176954732505,303.3978568848464,11.293014523721999
2022-08-17 09:37:49,1660729069000000000,MP_005,8,pl6,96.75,28.43,27.93,27.05,28.8,1249.5,7,58.35,0.159529,16.03661,9.947803,0.3164558,2.4,morning,3.3333333333333335,0.00996803975423905,0.5317633333333334,0.03322679918079683,1.0548526666666667,31.747044333909557,1.9836882322336375
2022-09-07 09:54:27,1662544467000000000,MP_005,8,pl6,96.956,28.53,30.73,27.59,29.52,1301.1,7,,0.4330294,,,2.131235,3.03,morning,2.6402640264026402,,1.1433119471947195,,5.627023102310232,,4.921686610655073
2022-12-01 10:14:42,1669889682000000000,MP_001,8,pl6,97.75,24.05,24.42,22.93,24.01,702.4,7,35.16,0.849525,20.96763,40.51602,2.151829,3.47,morning,2.3054755043227666,0.04085382291969198,1.9585590778097983,0.09418748799928987,4.960989048991355,52.6714232895643,2.5329790176863543
2023-01-11 10:47:24,1673434044000000000,MP_001,8,pl6,98.01,21.82,21.92,21.41,21.9,698.8,7,34.29,1.149507,18.00557,63.84178,4.680073,4.52,morning,1.7699115044247788,0.0646845507879186,2.0345256637168143,0.11448593059808602,8.283315044247788,72.35225325046419,4.0713740760169355
2023-02-26 11:23:32,1677410612000000000,MP_001,8,pl6,97.82,20.42,20.57,20.01,20.47,797.6,7,52.99,0.6507012,11.97211,54.35143,3.769372,2.85,morning,2.807017543859649,0.05496106520163925,1.826529684210526,0.15427667425021543,10.580693333333333,68.58258634855527,5.792784768185459
2023-04-24 10:53:10,1682333590000000000,MP_001,8,pl6,97.38,25.55,25.44,23.96,25.48,1260.9,7,69.7,0.35604,10.24623,34.74839,2.671805,2.78,morning,2.877697841726619,0.03499656845085551,1.0245755395683456,0.10070954949886479,7.688647482014389,76.34477088094864,7.504227053140095
2023-05-22 11:14:41,1684754081000000000,MP_001,8,pl6,96.7,33.26,33.91,32.5,34.15,498.9,7,33.27,3.23777098,38.57149,0.00024,5.82,3.84,morning,2.0833333333333335,2.4000001175510263e-07,6.745356208333334,5.000000244897972e-07,12.125000000000002,24249998.8122449,1.7975329434820002
2023-06-28 11:06:00,1687950360000000000,MP_001,8,pl6,,,,,,,7,51.02,0.184,23.61807,7.8,0.117,3.58,morning,2.2346368715083798,0.007812436122807734,0.41117318435754185,0.01745795781633013,0.26145251396648045,14.976122448979593,0.6358695652173914
2023-07-26 10:10:02,1690366202000000000,MP_001,8,pl6,96.65,34.53,35.37,33.96,35.51,798.7,7,45.1,0.1033634,35.32324,2.926217,0.2025818,4.3,morning,1.8604651162790697,0.0029279655433772332,0.19230399999999997,0.005447377755120434,0.37689637209302324,69.18858743342109,1.959898764940008
